
### Status conditions
"Burn","Burned","Attack Strength of this Pokémon's moves is reduced by 1 (minimum 0). At the end of a battle round involving this Pokémon, add a counter to this status. When this status has 4 counters, this Pokémon faits. Discard this status upon fainting."
"Conf","Confused","If this Pokémon rolls an odd number on its Attack Roll, add their chosen move's Attack Strength to the opponents final attack total. Discard this status if this Pokémon exits battle or upon fainting."
"Froz","Frozen","This Pokémon cannot select a move. They attack with a type-less move with an Attack Strength of 0. Before selecting a move roll a D4. On a 4 or upon fainting, discard this status."
"Curs","Cursed","At the end of the round, add a counter to this status. When this status has 2 counters, this Pokémon faints. Discard this status if this Pokémon exits battle or upon fainting. Only 1 Pokémon per team may gain the Cursed status in a battle."
"Para","Paralyzed","This Pokémon cannot select a move. They attack with a type-less move with an Attack Strength of 0. At the end of the battle round, flip this status over."
"Pois","Poisoned","At the end of a battle round involving this Pokémon, or after every 3 spaces moved on your turn, add a counter to this status. When this status has 4 counters, this Pokémon faints. Poisoned Pokémon always lose ties, regardless of the kind of battle. If to Poisoned Pokémon tie, they both faint. Discard this status upon fainting."
"Slee","Sleep","This Pokémon cannot select a move. They attack with a type-less move with an Attack Strength of 0. Before moves are selected, remove 1 counter from this status. If there are no counters left or upon fainting, discard this status."

### weather effect on move
"Clear", "FIELD CLEAR", "After the effect rolls this round, discard all Field Move cards in play."
"Electric Terrain", "ELECTRIC TERRAIN", "Play the Electric Terrain Field Move card."
"Grassy Terrain", "GRASSY TERRAIN", "Play the Grassy Terrain Field Move card."
"Hail", "HAIL", "Play the Hail Field Move card."
"Mist", "MIST", "Play the Mist Field Move card."
"Misty Terrain", "MISTY TERRAIN", "Play the Misty Terrain Field Move card."
"Psychic Terrain", "PSYCHIC TERRAIN", "Play the Psychic Terrain Field Move card."
"Rain", "RAIN", "Play the Rain Field Move card."
"Renewal", "RENEWAL", "Play the Renewal Field Move card."
"Safeguard", "SAFEGUARD", "Play the Safeguard Field Move card."
"Sandstorm", "SANDSTORM", "Play the Sandstorm Field Move card."
"Spikes","SPIKES","Play the Spikes Field Move card."
"Stealth Rock", "STEALTH ROCK", "Play the Stealth Rock Field Move card."
"Sunny", "HARSH SUNLIGHT", "Play the Harsh Sunlight Field Move card."
"Toxic Spikes", "TOXIC SPIKES", "Play the Toxic Spikes Field Move card."

#### Additional effects
"W Adv", "ADVANTAGE", "User rolls 1 extra attack die and discards the lowest result."
"W DoubAdv","DOUBLE ADVANTAGE","User rolls 2 extra attack dice and discards the two lowest results."
"W KO", "K.O. (Self)", "User faints at the end of the round."
"W Switch", "SWITCHOUT (SELF)", "After applying the opponents move effects, the user is switched out of battle with another from its team, but the switched in Pokémon uses this move for this battle round. This effect does not apply to wild or Gym Leader Pokémon."
"W Conf","CONFUSION (SELF)", "User gains the Confused status."
"W PRIORITY","PRIORITY", "Any effects used by the opponent’s Pokémon that target the user are ignored until the end of the round. No effect if the opponent has Protection."
"W StatDown","STAT DOWN", "Beginning next battle round, user gains Disadvantage until the end of the battle (or until switched out)."
"W Ignore","IGNORE TYPE", "Do not apply any type effectiveness bonuses/penalties to this move."
"W Recharge","RECHARGE", "Once used, the user cannot select this move for the rest of the battle or until the user is switched out."
"W Prot","PROTECTION", "This battle round, the Attack Strength of the opponents move becomes 0 and all move effects that target the user are ignored."
"W Reversal","REVERSAL", "User adds the Attack Strength of the opponent’s selected move to this move."
"W Repeat","REPEAT", "The Attack Strength of this move increases by 1 for each successive round it has been used this battle, up to 3 times."
"W Rage","ENRAGED", "User gains Advantage for this battle round if the opposing Pokémon uses a move with an Attack Strength greater than 0."
"W Add","ADD DIE", "User rolls an extra attack die and the results are added together."
"W D4","D4", "User must roll 4-sided die for their attack roll."
"W D8","HIGH CRIT (D8)", "User must roll 8-sided die for the attack roll (treating 7 as a 5 and 8 as a 6)."
"W You","1/2 LEVEL (SELF)", "The Attack Strength of this move is equal to half the level of the user (rounded down)."
"W Life","LIFE RECOVERY", "Add 1/3 of the user’s Attack Roll (rounded down) to the final total."
"W Boost","CONDITION BOOST", "This move gains 1 Attack Strength this round if the opponent has a status condition during your attack roll."
"W Revival","REVIVAL", "Revive a Pokémon on the users team immediately after effect die rolls. Only one Pokémon per battle, per team can be revived this way"
"W Status","STATUS HEAL", "Roll a 4-sided die. Remove that many statuses from users team immediately after effect die rolls."

